t,p_1,p_2,mob_A,imm_A,diss_A,seal_A,mob_B,imm_B,diss_B,seal_B,M_C
417000,111456.8290944,105452.3894532,0.00242560410955852,5.57623273950629e-05,0.000110903126015842,3.72910247694107e-05,0.000756885820073822,6.24811318684001e-06,0.000269271393059825,8.07811677413284e-05,0.655160646601877
417600,111456.8290944,105452.3894532,0.00242560351081172,5.57220560815278e-05,0.000110905521880144,3.72912883332187e-05,0.000756885318561111,6.24598317748351e-06,0.000269257433977297,8.07833135981028e-05,0.655160105437505
418200,111456.8290944,105452.3894532,0.00242560324784318,5.5681830876163e-05,0.000110907915858256,3.72915452024114e-05,0.000756884822760785,6.24386734182422e-06,0.000269243463840289,8.07854883836504e-05,0.655160105437505
418800,111456.8290944,105452.3894532,0.00242560324784318,5.56416757547534e-05,0.00011091031335302,3.72918040250091e-05,0.000756884308537317,6.24176127091725e-06,0.000269229499022654,8.07876640187526e-05,0.655160105437505
419400,111456.8290944,105452.3894532,0.00242560324784318,5.56015579052635e-05,0.000110912718196423,3.72920675324935e-05,0.000756883833559876,6.23965760691832e-06,0.000269215546363208,8.07898125754231e-05,0.655160105437505
420000,111456.8290944,105452.3894532,0.00242560324784318,5.5561520341635e-05,0.000110915119624445,3.72923249299883e-05,0.000756883347011078,6.2375702266742e-06,0.000269201588463477,8.07919979457304e-05,0.655160105437505
420600,111456.8290944,105452.3894532,0.00242560324784318,5.55215110492267e-05,0.000110917528037978,3.72925862229378e-05,0.000756882852545649,6.23548729511989e-06,0.000269187637818038,8.07941677214246e-05,0.655160105437505
421200,111456.8290944,105452.3894532,0.00242560283950019,5.54815792983522e-05,0.000110919936214933,3.72928443869435e-05,0.000756882384912365,6.23341007184842e-06,0.000269173685530432,8.07963691126806e-05,0.655160105437505
421800,111456.8290944,105452.3894532,0.00242560280077032,5.54416371627382e-05,0.000110922349102598,3.72930999377353e-05,0.000756881803065259,6.23134102501706e-06,0.000269159730642598,8.07985717174053e-05,0.655160105437505
422400,111456.8290944,105452.3894532,0.00242560280077032,5.54017690075241e-05,0.000110924767153113,3.72933633435115e-05,0.000756881384150909,6.22926224586645e-06,0.000269145800065523,8.08007425920887e-05,0.655160105437505
423000,111456.8290944,105452.3894532,0.00242560280077032,5.53619400647679e-05,0.000110927184732162,3.72936187971178e-05,0.000756880889155278,6.22720437170831e-06,0.000269131852492018,8.08029455522884e-05,0.655160105437505
423600,111456.8290944,105452.3894532,0.00242560280077032,5.53222355529888e-05,0.0001109296044116,3.72938805258663e-05,0.000756880491967551,6.22516915746104e-06,0.000269117920881354,8.08051301915427e-05,0.655160105437505
424200,111456.8290944,105452.3894532,0.00242560238196391,5.52824682650013e-05,0.0001109320294175,3.72941353387281e-05,0.000756879751022206,6.22311956570165e-06,0.000269103980667759,8.08073564840057e-05,0.655160105437505
424800,111456.8290944,105452.3894532,0.00242560280077032,5.52427936293357e-05,0.000110934464706151,3.72944054966149e-05,0.000756879507820228,6.22104944949124e-06,0.000269090075006213,8.08094679371961e-05,0.655160105437505
425400,111456.8290944,105452.3894532,0.00242560251667354,5.52031636438899e-05,0.000110936900851742,3.72946745612821e-05,0.000756879021080266,6.21902467403911e-06,0.000269076198549322,8.08116556037831e-05,0.655160105437505
426000,111456.8290944,105452.3894532,0.00242560210599095,5.51635808500019e-05,0.000110939340108506,3.72949431373608e-05,0.000756878552206637,6.21700553835928e-06,0.000269062307491234,8.08138222512214e-05,0.655160105437505
426600,111456.8290944,105452.3894532,0.00242560210599095,5.51240455826252e-05,0.000110941782869841,3.72952127422682e-05,0.000756878095574227,6.21498676029011e-06,0.000269048419240804,8.08159858577612e-05,0.655160105437505
427200,111456.8290944,105452.3894532,0.00242560210599095,5.50845617124736e-05,0.000110944226739964,3.72954804675892e-05,0.000756877629432289,6.21296899480156e-06,0.000269034533094359,8.08181528307765e-05,0.655160105437505
427800,111456.8290944,105452.3894532,0.00242560210599095,5.5045107616605e-05,0.00011094667596117,3.72957500704104e-05,0.0007568771640017,6.21095383868409e-06,0.000269020653067629,8.08203260799974e-05,0.655160105437505
428400,111456.8290944,105452.3894532,0.00242560210599095,5.50057279187771e-05,0.000110949123655815,3.72960154637537e-05,0.000756876697337074,6.20893217496447e-06,0.000269006762930918,8.08225064021506e-05,0.655160105437505
429000,111456.8290944,105452.3894532,0.00242560210599095,5.49663789330596e-05,0.000110951578708453,3.72962850520028e-05,0.000756876250971588,6.20692341346192e-06,0.000268992894729352,8.08246843086002e-05,0.655160105437505
429600,111456.8290944,105452.3894532,0.0024256012442756,5.49270822284696e-05,0.000110954034819521,3.72965526991944e-05,0.000756875767060739,6.20490415601282e-06,0.000268979016091343,8.0826861242051e-05,0.655159564273134
430200,111456.8290944,105452.3894532,0.0024256012442756,5.48878276532396e-05,0.000110956494935339,3.72968218306956e-05,0.00075687529964816,6.20288973161984e-06,0.000268965158943034,8.08290396090775e-05,0.655159564273134
430800,111456.8290944,105452.3894532,0.0024256012442756,5.48486151308604e-05,0.00011095895915689,3.72970913890439e-05,0.000756874851416554,6.20087832183133e-06,0.000268951300146979,8.08312219071859e-05,0.655159564273134
431400,111456.8290944,105452.3894532,0.0024256012442756,5.4809440204416e-05,0.000110961425423956,3.72973601932633e-05,0.000756874386446284,6.19887321527547e-06,0.000268937441108579,8.08334093516188e-05,0.655159564273134
432000,111456.8290944,105452.3894532,0.0024256012442756,5.4770333510493e-05,0.000110963892721242,3.72976276113751e-05,0.000756873909938767,6.19685918339339e-06,0.00026892357959678,8.08355987417638e-05,0.655159564273134
432600,111456.8290944,105452.3894532,0.0024256012442756,5.47313315471561e-05,0.000110966361244734,3.72978956133196e-05,0.000756873461529787,6.19487109537195e-06,0.000268909727436317,8.0837798078194e-05,0.655159564273134
